display_name,stub,dropdown_parent
Home,/,
Browse All,/browse.html,
Browse by Project,,
Type,/capstone-type.html,Browse by Project
Theme,/capstone-theme.html,Browse by Project
Industry Application,/capstone-industry-application.html,Browse by Project
User Groups,/capstone-user-groups.html,Browse by Project
Timeline,/timeline.html,
Data,,
Data,/data.html,Data
Documentation,/documentation.html,Data
Metadata Profile,/metadata-profile.html,Data
Controlled Vocabulary,/metadata-profile-controlled-vocab.html,Data
About,,
HCI /depot,/about.html,About
I695 Capstone Thesis,/i695-capstone-thesis.html,About
Capstone Advisors,/capstone-advisors.html,About
Contributors,/contributors.html,About
Technical Details,/tech-details.html,About
